iter	Passed	Remaining
300	2853	6625
301	2882	6662
302	2912	6699
303	2929	6707
304	2950	6723
305	2967	6729
306	2988	6747
307	2998	6737
308	3006	6722
309	3013	6708
310	3023	6697
311	3029	6680
312	3038	6668
313	3044	6650
314	3054	6642
315	3061	6626
316	3083	6642
317	3094	6637
318	3115	6650
319	3142	6678
320	3171	6707
321	3191	6719
322	3212	6733
323	3238	6757
324	3258	6767
325	3277	6776
326	3300	6793
327	3325	6812
328	3352	6837
329	3372	6847
330	3385	6842
331	3397	6835
332	3404	6818
333	3411	6802
334	3418	6785
335	3428	6775
336	3439	6766
337	3448	6754
338	3458	6743
339	3467	6730
340	3473	6711
341	3491	6716
342	3510	6723
343	3529	6731
344	3547	6735
345	3573	6755
346	3604	6783
347	3627	6796
348	3648	6806
349	3675	6825
350	3694	6831
351	3704	6819
352	3714	6807
353	3722	6792
354	3729	6775
355	3739	6764
356	3748	6750
357	3758	6740
358	3767	6727
359	3781	6722
360	3791	6712
361	3811	6717
362	3843	6744
363	3875	6771
364	3897	6780
365	3921	6793
366	3942	6800
367	3964	6808
368	3987	6818
369	4008	6825
370	4030	6833
371	4037	6816
372	4048	6805
373	4057	6791
374	4068	6780
375	4077	6766
376	4106	6786
377	4134	6802
378	4150	6801
379	4178	6817
380	4206	6834
381	4230	6844
382	4243	6836
383	4264	6840
384	4285	6844
385	4308	6853
386	4316	6837
387	4325	6823
388	4332	6804
389	4340	6788
390	4348	6773
391	4358	6760
392	4367	6745
393	4378	6734
394	4388	6722
395	4410	6727
396	4426	6723
397	4456	6740
398	4475	6740
399	4507	6760
400	4530	6766
401	4547	6764
402	4569	6769
403	4593	6775
404	4605	6765
405	4616	6754
406	4626	6740
407	4637	6729
408	4649	6718
409	4658	6703
410	4668	6690
411	4685	6687
412	4703	6684
413	4723	6686
414	4745	6689
415	4768	6694
416	4792	6700
417	4810	6697
418	4832	6701
419	4855	6704
420	4867	6694
421	4890	6698
422	4908	6695
423	4935	6704
424	4957	6706
425	4975	6704
426	4986	6692
427	4997	6678
428	5007	6665
429	5029	6666
430	5052	6670
431	5065	6660
432	5090	6666
433	5119	6676
434	5148	6687
435	5174	6693
436	5195	6693
437	5216	6693
438	5238	6694
439	5246	6677
440	5257	6663
441	5268	6651
442	5280	6638
443	5303	6641
444	5312	6625
445	5333	6624
446	5344	6611
447	5363	6608
448	5387	6611
449	5405	6607
450	5424	6602
451	5448	6606
452	5465	6599
453	5486	6598
454	5511	6601
455	5526	6592
456	5535	6577
457	5544	6561
458	5553	6545
459	5563	6530
460	5569	6511
461	5581	6499
462	5587	6480
463	5605	6475
464	5634	6482
465	5655	6480
466	5679	6481
467	5695	6474
468	5713	6468
469	5739	6472
470	5768	6478
471	5795	6483
472	5817	6481
473	5840	6480
474	5861	6478
475	5884	6478
476	5904	6474
477	5925	6471
478	5947	6468
479	5966	6464
480	5986	6459
481	6008	6456
482	6031	6456
483	6053	6453
484	6077	6453
485	6107	6459
486	6128	6455
487	6149	6452
488	6173	6451
489	6186	6439
490	6201	6429
491	6212	6414
492	6221	6398
493	6238	6389
494	6253	6379
495	6278	6379
496	6302	6378
497	6320	6370
498	6332	6357
499	6349	6349
500	6368	6342
501	6391	6340
502	6414	6337
503	6444	6341
504	6454	6326
505	6463	6310
506	6475	6296
507	6484	6280
508	6496	6266
509	6502	6247
510	6515	6234
511	6526	6220
512	6540	6208
513	6554	6197
514	6564	6181
515	6579	6171
516	6601	6166
517	6622	6162
518	6642	6156
519	6665	6152
520	6686	6147
521	6707	6142
522	6730	6138
523	6763	6143
524	6783	6137
525	6794	6122
526	6803	6106
527	6813	6091
528	6823	6075
529	6831	6058
530	6841	6042
531	6852	6028
532	6872	6021
533	6886	6009
534	6899	5996
535	6907	5980
536	6939	5983
537	6961	5978
538	6985	5974
539	7006	5968
540	7027	5962
541	7045	5953
542	7065	5946
543	7076	5931
544	7086	5916
545	7098	5902
546	7107	5886
547	7113	5867
548	7120	5849
549	7126	5830
550	7133	5813
551	7140	5795
552	7146	5776
553	7152	5758
554	7158	5740
555	7165	5721
556	7173	5705
557	7180	5687
558	7203	5682
559	7215	5669
560	7222	5651
561	7232	5636
562	7241	5620
563	7250	5604
564	7259	5589
565	7268	5573
566	7275	5556
567	7281	5538
568	7288	5520
569	7297	5504
570	7303	5487
571	7309	5469
572	7316	5452
573	7322	5434
574	7329	5417
575	7335	5399
576	7341	5382
577	7348	5365
578	7354	5347
579	7361	5330
580	7367	5313
581	7374	5296
582	7381	5279
583	7388	5263
584	7395	5246
585	7416	5239
586	7436	5231
587	7459	5226
588	7479	5219
589	7505	5215
590	7527	5209
591	7547	5201
592	7567	5194
593	7589	5187
594	7610	5180
595	7634	5174
596	7654	5166
597	7673	5158
598	7694	5150
599	7719	5146
600	7739	5138
601	7746	5121
602	7758	5107
603	7767	5092
604	7779	5078
605	7790	5065
606	7816	5060
607	7840	5055
608	7860	5046
609	7875	5034
610	7893	5025
611	7917	5019
612	7935	5009
613	7954	5000
614	7984	4998
615	8007	4991
616	8016	4975
617	8025	4960
618	8033	4944
619	8048	4932
620	8063	4921
621	8087	4914
622	8097	4900
623	8108	4886
624	8121	4872
625	8145	4866
626	8172	4861
627	8194	4853
628	8213	4844
629	8236	4837
630	8249	4823
631	8269	4815
632	8288	4805
633	8308	4796
634	8328	4787
635	8340	4773
636	8351	4759
637	8360	4743
638	8367	4727
639	8375	4711
640	8385	4696
641	8394	4680
642	8413	4671
643	8436	4663
644	8461	4657
645	8489	4652
646	8522	4649
647	8541	4639
648	8555	4627
649	8578	4619
650	8602	4612
651	8620	4601
652	8638	4590
653	8655	4579
654	8671	4567
655	8684	4553
656	8692	4537
657	8713	4528
658	8729	4517
659	8742	4503
660	8752	4488
661	8770	4478
662	8793	4469
663	8808	4457
664	8838	4452
665	8864	4445
666	8896	4441
667	8907	4426
668	8924	4415
669	8945	4405
670	8955	4390
671	8962	4374
672	8968	4357
673	8979	4343
674	8987	4327
675	8994	4311
676	9001	4294
677	9007	4277
678	9013	4261
679	9020	4244
680	9030	4230
681	9039	4214
682	9050	4200
683	9059	4185
684	9072	4172
685	9094	4162
686	9130	4159
687	9156	4152
688	9178	4142
689	9199	4133
690	9219	4122
691	9237	4111
692	9253	4099
693	9269	4086
694	9285	4075
695	9307	4065
696	9327	4054
697	9350	4045
698	9368	4034
699	9384	4021
700	9394	4007
701	9408	3993
702	9419	3979
703	9444	3970
704	9467	3961
705	9486	3950
706	9497	3936
707	9521	3926
708	9547	3918
709	9571	3909
710	9595	3900
711	9613	3888
712	9621	3872
713	9632	3858
714	9639	3842
715	9648	3826
716	9654	3810
717	9661	3794
718	9675	3781
719	9687	3767
720	9696	3752
721	9706	3737
722	9714	3721
723	9736	3711
724	9759	3701
725	9789	3694
726	9815	3686
727	9837	3675
728	9859	3665
729	9882	3655
730	9900	3643
731	9923	3633
732	9932	3617
733	9955	3607
734	9975	3596
735	9983	3580
736	9992	3565
737	9998	3549
738	10005	3533
739	10011	3517
740	10017	3501
741	10023	3485
742	10033	3470
743	10040	3454
744	10047	3439
745	10059	3425
746	10071	3411
747	10099	3402
748	10125	3393
749	10149	3383
750	10167	3371
751	10194	3361
752	10208	3348
753	10235	3339
754	10271	3333
755	10298	3323
756	10317	3312
757	10335	3299
758	10351	3286
759	10360	3271
760	10371	3257
761	10382	3242
762	10404	3231
763	10412	3216
764	10419	3200
765	10428	3185
766	10435	3170
767	10441	3154
768	10448	3138
769	10454	3122
770	10461	3107
771	10467	3091
772	10473	3075
773	10480	3060
774	10486	3044
775	10492	3028
776	10499	3013
777	10505	2997
778	10511	2982
779	10519	2967
780	10526	2951
781	10532	2936
782	10539	2920
783	10545	2905
784	10552	2890
785	10559	2874
786	10565	2859
787	10577	2845
788	10587	2831
789	10602	2818
790	10617	2805
791	10627	2791
792	10635	2776
793	10641	2760
794	10650	2746
795	10658	2731
796	10664	2716
797	10671	2701
798	10677	2686
799	10683	2670
800	10690	2656
801	10697	2640
802	10703	2625
803	10710	2610
804	10716	2595
805	10723	2581
806	10729	2566
807	10736	2551
808	10743	2536
809	10749	2521
810	10755	2506
811	10762	2491
812	10768	2476
813	10780	2463
814	10788	2449
815	10802	2435
816	10823	2424
817	10832	2410
818	10842	2396
819	10851	2382
820	10858	2367
821	10879	2355
822	10902	2344
823	10926	2333
824	10947	2322
825	10965	2309
826	10991	2299
827	11004	2285
828	11036	2276
829	11055	2264
830	11075	2252
831	11091	2239
832	11116	2228
833	11131	2215
834	11151	2203
835	11164	2190
836	11186	2178
837	11211	2167
838	11223	2153
839	11237	2140
840	11254	2127
841	11263	2113
842	11269	2098
843	11276	2084
844	11283	2069
845	11290	2055
846	11296	2040
847	11302	2025
848	11309	2011
849	11315	1996
850	11322	1982
851	11328	1967
852	11334	1953
853	11340	1938
854	11347	1924
855	11353	1909
856	11359	1895
857	11366	1881
858	11372	1866
859	11378	1852
860	11384	1837
861	11391	1823
862	11398	1809
863	11404	1795
864	11418	1782
865	11443	1770
866	11457	1757
867	11464	1743
868	11477	1730
869	11487	1716
870	11519	1706
871	11548	1695
872	11563	1682
873	11578	1669
874	11611	1658
875	11646	1648
876	11671	1637
877	11693	1624
878	11714	1612
879	11735	1600
880	11757	1588
881	11768	1574
882	11789	1562
883	11807	1549
884	11828	1537
885	11856	1525
886	11886	1514
887	11904	1501
888	11928	1489
889	11955	1477
890	11984	1466
891	12007	1453
892	12034	1441
893	12054	1429
894	12073	1416
895	12093	1403
896	12102	1389
897	12108	1375
898	12115	1361
899	12121	1346
900	12127	1332
901	12134	1318
902	12140	1304
903	12147	1290
904	12153	1275
905	12160	1261
906	12167	1247
907	12173	1233
908	12180	1219
909	12187	1205
910	12193	1191
911	12199	1177
912	12206	1163
913	12212	1149
914	12219	1135
915	12226	1121
916	12232	1107
917	12239	1093
918	12248	1079
919	12255	1065
920	12261	1051
921	12271	1038
922	12280	1024
923	12292	1011
924	12319	998
925	12345	986
926	12372	974
927	12407	962
928	12433	950
929	12455	937
930	12472	924
931	12489	911
932	12517	898
933	12537	885
934	12567	873
935	12583	860
936	12606	847
937	12628	834
938	12649	821
939	12671	808
940	12684	795
941	12698	781
942	12709	768
943	12718	754
944	12728	740
945	12737	727
946	12748	713
947	12759	699
948	12770	686
949	12790	673
950	12801	659
951	12830	646
952	12856	634
953	12880	621
954	12904	608
955	12928	595
956	12956	582
957	12983	569
958	13003	555
959	13021	542
960	13052	529
961	13074	516
962	13084	502
963	13096	489
964	13109	475
965	13118	461
966	13126	447
967	13136	434
968	13144	420
969	13153	406
970	13161	393
971	13171	379
972	13189	366
973	13206	352
974	13238	339
975	13262	326
976	13288	312
977	13316	299
978	13338	286
979	13356	272
980	13376	259
981	13406	245
982	13423	232
983	13433	218
984	13439	204
985	13448	190
986	13455	177
987	13461	163
988	13467	149
989	13474	136
990	13480	122
991	13492	108
992	13502	95
993	13510	81
994	13531	67
995	13569	54
996	13612	40
997	13638	27
998	13661	13
999	13681	0
