iter	Logloss
117	0.3488745776
118	0.3483211909
119	0.3475801503
120	0.3470553718
121	0.3463321742
122	0.3457536535
123	0.3452301633
124	0.3439122395
125	0.3431404899
126	0.3421772518
127	0.3413787393
128	0.3403724152
129	0.3397112696
130	0.339105581
131	0.3389344895
132	0.3375367444
133	0.3366701996
134	0.3355723834
135	0.3351266012
136	0.3341805297
137	0.3334006583
138	0.3325549393
139	0.3317234023
140	0.3307198985
141	0.3300475171
142	0.3294813193
143	0.3289471398
144	0.3286517497
145	0.3281797887
146	0.3273617788
147	0.3265207628
148	0.3250324748
149	0.3245161814
150	0.3232294498
151	0.3225145748
152	0.3214798784
153	0.3206139448
154	0.319473172
155	0.3185857977
156	0.3179382184
157	0.3174462094
158	0.3170234351
159	0.315917408
160	0.3140650742
161	0.3137787245
162	0.3133030161
163	0.3128717527
164	0.3121499979
165	0.3119992314
166	0.3118399067
167	0.3109866797
168	0.3104598188
169	0.3101347117
170	0.3096118097
171	0.308850298
172	0.3084755182
173	0.3078985977
174	0.307370622
175	0.3069123126
176	0.3066055952
177	0.3063200634
178	0.3056130452
179	0.3052776539
180	0.3045604623
181	0.303388736
182	0.3023964035
183	0.3020972198
184	0.3012014652
185	0.3004606161
186	0.3002062802
187	0.2996952187
188	0.2988946381
189	0.2981281509
190	0.2976746209
191	0.2971916958
192	0.2967286781
193	0.2961315964
194	0.2955328684
195	0.2945178054
196	0.2927276573
197	0.2922380056
198	0.2911647378
199	0.2905738575
200	0.2897842694
201	0.288579588
202	0.2879985276
203	0.2872671908
204	0.2865533931
205	0.2859952358
206	0.2855705454
207	0.2850981445
208	0.2847133432
209	0.2842811859
210	0.2836697259
211	0.2827265061
212	0.2816497091
213	0.2812504693
214	0.2807757096
215	0.2803278075
216	0.2791986418
217	0.2786722684
218	0.2782658078
219	0.2775608667
220	0.2771078881
221	0.276573189
222	0.275998823
223	0.2756061567
224	0.2749163473
225	0.2745860174
226	0.274199365
227	0.2731782482
228	0.2723843382
229	0.2719356041
230	0.271213614
231	0.2706124289
232	0.2696289488
233	0.2687635853
234	0.2682747307
235	0.2676422253
236	0.2671292162
237	0.2662387461
238	0.2658968545
239	0.2653244662
240	0.2643424881
241	0.2635092671
242	0.2623244769
243	0.2617778963
244	0.2612062091
245	0.2605839623
246	0.2603556442
247	0.2600076297
248	0.2598165357
249	0.2594982224
250	0.2588418691
251	0.258551179
252	0.2580532911
253	0.2577368396
254	0.2568758046
255	0.2566533927
256	0.2561041659
257	0.2556903888
258	0.2546089
259	0.2536992569
260	0.2534931748
261	0.2523388943
262	0.2514995011
263	0.2509321245
264	0.2505019313
265	0.2493691764
266	0.2484098489
267	0.2480421664
268	0.2474191679
269	0.2467155343
270	0.2461052473
271	0.2457351467
272	0.2452287425
273	0.2440286748
274	0.2432075384
275	0.2426872711
276	0.241901641
277	0.2411654898
278	0.2407575578
279	0.2401133402
280	0.2393429847
281	0.2387543406
282	0.2382354894
283	0.2376924176
284	0.2368114091
285	0.2362882378
286	0.2355665856
287	0.2347132605
288	0.2345260257
289	0.2339870068
290	0.2333758775
291	0.2331264789
292	0.2323654595
293	0.2316093619
294	0.2310255565
295	0.2305363592
296	0.229890289
297	0.2294301609
298	0.2291422467
299	0.2287345327
300	0.2285667063
301	0.2280941418
302	0.2276328928
303	0.2271036485
304	0.2263396299
305	0.2260055058
306	0.2251210854
307	0.224482552
308	0.2240013294
309	0.2233174147
310	0.2228916557
311	0.2226323458
312	0.2222563449
313	0.2220103831
314	0.2214321391
315	0.2210431869
316	0.2207088568
317	0.220499932
318	0.2201287236
319	0.2196149431
320	0.2191501761
321	0.218506207
322	0.2180738212
323	0.2172762229
324	0.2165814785
325	0.2161663391
326	0.215375776
327	0.2150185938
328	0.2146548358
329	0.2144291903
330	0.2138550431
331	0.2131741891
332	0.2130229289
333	0.2125854962
334	0.2119672326
335	0.2113344359
336	0.2108544222
337	0.2105556496
338	0.2099583415
339	0.2095073263
340	0.2091794545
341	0.2088800394
342	0.2085370449
343	0.2082186778
344	0.207627781
345	0.2071925063
346	0.2063253092
347	0.2061861424
348	0.2057684649
349	0.2052560906
350	0.2049928629
351	0.204627576
352	0.2040663916
353	0.2034838746
354	0.2029587411
355	0.2026174912
356	0.2024454007
357	0.2020115773
358	0.2015376808
359	0.2009320963
360	0.2005710199
361	0.2002554366
362	0.1995859992
363	0.1993540152
364	0.1988245862
365	0.1984328724
366	0.197952415
367	0.1977258944
368	0.1972430547
369	0.1966472416
370	0.1962172652
371	0.1959495126
372	0.195361567
373	0.195203188
374	0.1948904334
375	0.1945415557
376	0.1943708974
377	0.1942243576
378	0.1934318743
379	0.1930789578
380	0.1925021756
381	0.1919029385
382	0.1917334804
383	0.1911572874
384	0.190386791
385	0.1895561339
386	0.1889905584
387	0.1886909808
388	0.1883867197
389	0.1880717465
390	0.1878048981
391	0.1870326214
392	0.1864963363
393	0.1862590892
394	0.1860533058
395	0.1855732456
396	0.1849390125
397	0.1846415495
398	0.1845169559
399	0.1844056842
400	0.1839950106
401	0.1836152541
402	0.1830170343
403	0.1827785722
404	0.1823206667
405	0.1822184061
406	0.1818557125
407	0.1813787906
408	0.1807436628
409	0.1806286852
410	0.1802482895
411	0.1800524557
412	0.1795590874
413	0.1792542352
414	0.1787054855
415	0.178230563
416	0.1779868588
417	0.1776830081
418	0.1773564327
419	0.1770266522
420	0.1766519792
421	0.1759954874
422	0.1756101135
423	0.175009405
424	0.1743337967
425	0.173972536
426	0.173721222
427	0.1730481666
428	0.1727248957
429	0.1723310578
430	0.1719309345
431	0.1714919691
432	0.1712311221
433	0.1709558685
434	0.1705418589
435	0.1703488504
436	0.1700234721
437	0.1696952177
438	0.1690422052
439	0.1683726059
440	0.1679083003
441	0.1676437646
442	0.1672300061
443	0.1669971859
444	0.1665176659
445	0.1659507785
446	0.1657122367
447	0.1653120876
448	0.1651352124
449	0.164778646
450	0.1644073034
451	0.1640269066
452	0.163754363
453	0.1633088414
454	0.163028135
455	0.1625517417
456	0.1622643909
457	0.1616488731
458	0.1613718933
459	0.1610539826
460	0.1607475869
461	0.1603436471
462	0.1599803688
463	0.159134561
464	0.1589502965
465	0.1586924213
466	0.1584179601
467	0.1579306871
468	0.1575794116
469	0.1569063079
470	0.1566993408
471	0.1564472394
472	0.1559756815
473	0.1557304797
474	0.1555331495
475	0.1551908211
476	0.1548116762
477	0.1546900294
478	0.154314565
479	0.1541582065
480	0.1537337148
481	0.153579442
482	0.153243196
483	0.1530335238
484	0.1527451517
485	0.152369366
486	0.1522947421
487	0.1519879003
488	0.1516938994
489	0.1513578913
490	0.1508788673
491	0.1503243536
492	0.1501218199
493	0.1499491188
494	0.1496329133
495	0.1495253019
496	0.1491607133
497	0.1490231076
498	0.1488066888
499	0.1484529874
500	0.1483194954
501	0.148227437
502	0.148022592
503	0.1476157374
504	0.1472521165
505	0.1471531299
506	0.1469586129
507	0.1465211001
508	0.1459843274
509	0.1456497025
510	0.1454807487
511	0.1453163634
512	0.1451144802
513	0.1449610087
514	0.1444123208
515	0.1438466106
516	0.14356782
517	0.143216893
518	0.1429768224
519	0.1428089939
520	0.1426056904
521	0.1422418697
522	0.1419615552
523	0.1417038043
524	0.1412832855
525	0.1409674588
526	0.140611146
527	0.1400715618
528	0.1398553695
529	0.1396967861
530	0.1395909695
531	0.1394465175
532	0.139210116
533	0.1387927598
534	0.138644852
535	0.1383531688
536	0.1382010408
537	0.1378462433
538	0.1375858089
539	0.1373113922
540	0.1369591268
541	0.1367213709
542	0.1364716194
543	0.1361962748
544	0.1360518004
545	0.1358639103
546	0.1355744346
547	0.1352048856
548	0.1347669552
549	0.1345353146
550	0.1341215413
551	0.1336211619
552	0.1335389497
553	0.1333987189
554	0.1332078515
555	0.1327591892
556	0.1323031265
557	0.1321073586
558	0.1317815154
559	0.131472014
560	0.1313318996
561	0.131084236
562	0.1307424989
563	0.1306477079
564	0.1304218955
565	0.1302384086
566	0.1298033744
567	0.1295574594
568	0.1294550065
569	0.129229092
570	0.1290909505
571	0.1289545704
572	0.1288099592
573	0.1284629575
574	0.1282269838
575	0.127948246
576	0.1278442326
577	0.1276847737
578	0.1275541079
579	0.1271250324
580	0.1269219266
581	0.1266494835
582	0.1264217645
583	0.1262586154
584	0.1258421905
585	0.125601016
586	0.125335146
587	0.12515468
588	0.1249753495
589	0.124690647
590	0.1246052676
591	0.1243989884
592	0.1242215271
593	0.124074023
594	0.1238471523
595	0.1235523617
596	0.1233241317
597	0.1232098208
598	0.1229879233
599	0.1226218581
600	0.1224468515
601	0.1220751801
602	0.1217553278
603	0.1216281339
604	0.1214171607
605	0.121149879
606	0.1208607328
607	0.1207164516
608	0.1204339779
609	0.1200924522
610	0.1197325141
611	0.1195567494
612	0.1192117064
613	0.1190102878
614	0.1185959398
615	0.1183997803
616	0.1182003342
617	0.1180473486
618	0.1179262829
619	0.1176527451
620	0.1174879651
621	0.1173281605
622	0.1171807355
623	0.1169489186
624	0.1167789584
625	0.1166791903
626	0.1164533659
627	0.1163007927
628	0.115967203
629	0.115833567
630	0.1156097084
631	0.1151735014
632	0.1149071853
633	0.1146672126
634	0.1146029332
635	0.1145299932
636	0.114383156
637	0.1142887646
638	0.114129551
639	0.113876702
640	0.113629443
641	0.1134624744
642	0.1133937295
643	0.1131511213
644	0.1130687821
645	0.1124741726
646	0.1122265871
647	0.1120562198
648	0.1116187171
649	0.1114490711
650	0.1110233066
651	0.1105873755
652	0.1104570346
653	0.1103604488
654	0.1101772601
655	0.1100029132
656	0.1097894455
657	0.1096675651
658	0.1095424586
659	0.1093474924
660	0.1091930016
661	0.109016322
662	0.1087493603
663	0.1085185568
664	0.1082240205
665	0.108110439
666	0.1080219654
667	0.1077953036
668	0.1076876194
669	0.1074393566
670	0.1071044959
671	0.106673285
672	0.1065717498
673	0.1063571982
674	0.1061294498
675	0.1058185083
676	0.1055282153
677	0.1054340822
678	0.1053441552
679	0.1048600499
680	0.1044569808
681	0.1042385915
682	0.1041076737
683	0.1037557268
684	0.1036094748
685	0.1034018749
686	0.103164323
687	0.1030238316
688	0.102930362
689	0.1025407516
690	0.1024453269
691	0.1021559346
692	0.1020619004
693	0.1019549019
694	0.1016952034
695	0.1014588258
696	0.1013985455
697	0.101309526
698	0.1011830277
699	0.1010172962
700	0.1007736024
701	0.1006473567
702	0.1004594464
703	0.1003660147
704	0.1000305671
705	0.09980257033
706	0.09971652873
707	0.09961305416
708	0.09949332224
709	0.09929134705
710	0.09915384761
711	0.09902270773
712	0.09893011853
713	0.09879816279
714	0.09862811959
715	0.0984897375
716	0.0981761423
717	0.09805989985
718	0.09802333337
719	0.09794593318
720	0.09784724742
721	0.09774716295
722	0.09758023873
723	0.0974897611
724	0.09731670395
725	0.0971761555
726	0.09711957444
727	0.09699729401
728	0.09688682734
729	0.0967266027
730	0.09663754668
731	0.09631837609
732	0.09607246686
733	0.09601416058
734	0.09554704376
735	0.09507973506
736	0.09492821599
737	0.09477234536
738	0.09461466202
739	0.09453655512
740	0.09439885458
741	0.09436030365
742	0.09421590522
743	0.09409400428
744	0.09373783771
745	0.09353008396
746	0.09326829421
747	0.09320292668
748	0.09300194303
749	0.09288096925
750	0.09268951747
751	0.0925241022
752	0.09246953793
753	0.09220298913
754	0.09201977994
755	0.09191140685
756	0.09167771122
757	0.09154221195
758	0.09145251389
759	0.09126893648
760	0.09115020259
761	0.09095280281
762	0.09083869688
763	0.09076074911
764	0.09067882946
765	0.09037165652
766	0.09006854282
767	0.08972971498
768	0.08963236591
769	0.08931395787
770	0.08924192907
771	0.08907797641
772	0.08889285873
773	0.08871463086
774	0.08855798025
775	0.08842456311
776	0.08832804924
777	0.08812791398
778	0.08799102452
779	0.08782466012
780	0.08767345609
781	0.08738330562
782	0.08733731758
783	0.08725766062
784	0.08718730153
785	0.08697415694
786	0.08667744644
787	0.08641521929
788	0.08630003038
789	0.08612187821
790	0.08596982781
791	0.085833813
792	0.08564798077
793	0.08549927701
794	0.08537497155
795	0.08528034399
796	0.0851382701
797	0.08488028377
798	0.08478565392
799	0.08457472448
800	0.08432651278
801	0.08411543732
802	0.08400862975
803	0.08388967875
804	0.08364588244
805	0.08332643698
806	0.08303405107
807	0.08283133609
808	0.08270289589
809	0.08252802709
810	0.08238075801
811	0.08219372818
812	0.08205573062
813	0.08200094404
814	0.08192420812
815	0.08176803209
816	0.08158988168
817	0.08143890651
818	0.08135560159
819	0.08132385906
820	0.08122373836
821	0.08113662397
822	0.08104525596
823	0.08094173156
824	0.08089360604
825	0.08083735915
826	0.08063213947
827	0.08056566499
828	0.08054449541
829	0.08052859359
830	0.0803566456
831	0.08025639996
832	0.08010046641
833	0.07998047905
834	0.07992908654
835	0.0797523084
836	0.07967887332
837	0.07948068173
838	0.0794415767
839	0.07935674487
840	0.07929061545
841	0.07919459353
842	0.0790880609
843	0.07894228526
844	0.07874337733
845	0.07858431851
846	0.07856532659
847	0.07833039007
848	0.07817731088
849	0.07805279039
850	0.07792475345
851	0.0778670886
852	0.07772401684
853	0.07756701112
854	0.07743120135
855	0.07736090015
856	0.07720402882
857	0.07715053664
858	0.07704779443
859	0.07689330619
860	0.07681247307
861	0.07671480486
862	0.07654527983
863	0.07642990673
864	0.07637037131
865	0.0761718093
866	0.07591911743
867	0.07585727671
868	0.0756239155
869	0.07552521775
870	0.07540542901
871	0.07524099196
872	0.07507531205
873	0.07498161118
874	0.07481438466
875	0.07474186601
876	0.07466489484
877	0.07457920428
878	0.07445810126
879	0.07430577348
880	0.07411514414
881	0.07408485333
882	0.07401968288
883	0.07386723574
884	0.07370488825
885	0.07358623423
886	0.0735611217
887	0.07343919489
888	0.07332413159
889	0.07326051516
890	0.07313086028
891	0.07302770496
892	0.07292948767
893	0.07286705338
894	0.07279957912
895	0.07262144168
896	0.0725316621
897	0.07244427726
898	0.07237246013
899	0.07234359216
900	0.07230789508
901	0.07214216306
902	0.0720237724
903	0.07184374449
904	0.07172962786
905	0.07149332388
906	0.07133058227
907	0.07128789032
908	0.07109389849
909	0.07087713346
910	0.07074837757
911	0.07070159428
912	0.07057768389
913	0.07048680085
914	0.07041527949
915	0.07023487705
916	0.07011364617
917	0.06994817953
918	0.06986597826
919	0.06969716781
920	0.06967648271
921	0.06955288449
922	0.06945972745
923	0.06931235007
924	0.06918695102
925	0.0691278339
926	0.06900255129
927	0.06887463101
928	0.06868159621
929	0.06857767332
930	0.06842218026
931	0.06836252287
932	0.06810750356
933	0.06808710704
934	0.06793824977
935	0.06776400404
936	0.06770323448
937	0.06757365576
938	0.06749244017
939	0.06735738884
940	0.06730156997
941	0.06723833128
942	0.06715466096
943	0.0670576396
944	0.06699961014
945	0.06691018123
946	0.06681319904
947	0.0667461592
948	0.06671911695
949	0.06665440623
950	0.0665963282
951	0.06649131778
952	0.06640906396
953	0.06631479883
954	0.06625180002
955	0.06619555975
956	0.06606160307
957	0.06596383684
958	0.06593673668
959	0.06579192202
960	0.06573282817
961	0.06558949899
962	0.065493113
963	0.06540420438
964	0.06534687664
965	0.06522502893
966	0.06505850946
967	0.0648388911
968	0.06481512261
969	0.0647431773
970	0.06466982644
971	0.06465093667
972	0.06460411936
973	0.06453960559
974	0.06441370571
975	0.06428453498
976	0.06404920374
977	0.06398299807
978	0.06390735883
979	0.06384318438
980	0.06371835476
981	0.06357983752
982	0.06345664194
983	0.06338149997
984	0.0632859174
985	0.06314211457
986	0.0628592328
987	0.06279607106
988	0.06274502096
989	0.06270578044
990	0.06258329979
991	0.06255036285
992	0.06237296972
993	0.0622756418
994	0.06215096464
995	0.06205889755
996	0.06197135206
997	0.06186195965
998	0.06178657326
999	0.06170842293
